區域,起點,終點
1,19,10
1,19,26
1,19,57
1,19,41
1,19,0
1,39,51
1,39,17
1,39,31
1,39,23
1,39,53
1,39,16
1,39,2
1,39,18
1,39,21
1,39,29
1,39,55
1,39,25
1,39,24
1,39,48
1,39,10
1,39,26
1,39,57
1,39,41
1,39,0
1,51,17
1,51,31
1,51,23
1,51,53
1,51,16
1,51,2
1,51,18
1,51,21
1,51,29
1,51,55
1,51,25
1,51,24
1,51,48
1,51,10
1,51,26
1,51,57
1,51,41
1,51,0
1,17,31
1,17,23
1,17,53
1,17,16
1,17,2
1,17,18
1,17,21
1,17,29
1,17,55
1,17,25
1,17,24
1,17,48
1,17,10
1,17,26
1,17,57
1,17,41
1,17,0
1,31,23
1,31,53
1,31,16
1,31,2
1,31,18
1,31,21
1,31,29
1,31,55
1,31,25
1,31,24
1,31,48
1,31,10
1,31,26
1,31,57
1,31,41
1,31,0
1,23,53
1,23,16
1,23,2
1,23,18
1,23,21
1,23,29
1,23,55
1,23,25
1,23,24
1,23,48
1,23,10
1,23,26
1,23,57
1,23,41
1,23,0
1,53,16
1,53,2
1,53,18
1,53,21
1,53,29
1,53,55
1,53,25
1,53,24
1,53,48
1,53,10
1,53,26
1,53,57
1,53,41
1,53,0
1,16,2
1,16,18
1,16,21
1,16,29
1,16,55
1,16,25
1,16,24
1,16,48
1,16,10
1,16,26
1,16,57
1,16,41
1,16,0
1,2,18
1,2,21
1,2,29
1,2,55
1,2,25
1,2,24
1,2,48
1,2,10
1,2,26
1,2,57
1,2,41
1,2,0
1,18,21
1,18,29
1,18,55
1,18,25
1,18,24
1,18,48
1,18,10
1,18,26
1,18,57
1,18,41
1,18,0
1,21,29
1,21,55
1,21,25
1,21,24
1,21,48
1,21,10
1,21,26
1,21,57
1,21,41
1,21,0
1,29,55
1,29,25
1,29,24
1,29,48
1,29,10
1,29,26
1,29,57
1,29,41
1,29,0
1,55,25
1,55,24
1,55,48
1,55,10
1,55,26
1,55,57
1,55,41
1,55,0
1,25,24
1,25,48
1,25,10
1,25,26
1,25,57
1,25,41
1,25,0
1,24,48
1,24,10
1,24,26
1,24,57
1,24,41
1,24,0
1,48,10
1,48,26
1,48,57
1,48,41
1,48,0
1,10,26
1,10,57
1,10,41
1,10,0
1,26,57
1,26,41
1,26,0
1,57,41
1,57,0
1,41,0
2,0,27
2,0,23
2,0,50
2,0,37
2,0,31
2,0,46
2,0,15
2,0,59
2,0,56
2,0,1
2,0,40
2,0,6
2,0,34
2,0,10
2,0,35
2,0,24
2,0,3
2,0,28
2,0,4
2,0,14
2,0,17
2,0,42
2,0,32
2,0,43
2,0,45
2,27,23
2,27,50
2,27,37
2,27,31
2,27,46
2,27,15
2,27,59
2,27,56
2,27,1
2,27,40
2,27,6
2,27,34
2,27,10
2,27,35
2,27,24
2,27,3
2,27,28
2,27,4
2,27,14
2,27,17
2,27,42
2,27,32
2,27,43
2,27,45
2,27,0
2,23,50
2,23,37
2,23,31
2,23,46
2,23,15
2,23,59
2,23,56
2,23,1
2,23,40
2,23,6
2,23,34
2,23,10
2,23,35
2,23,24
2,23,3
2,23,28
2,23,4
2,23,14
2,23,17
2,23,42
2,23,32
2,23,43
2,23,45
2,23,0
2,50,37
2,50,31
2,50,46
2,50,15
2,50,59
2,50,56
2,50,1
2,50,40
2,50,6
2,50,34
2,50,10
2,50,35
2,50,24
2,50,3
2,50,28
2,50,4
2,50,14
2,50,17
2,50,42
2,50,32
2,50,43
2,50,45
2,50,0
2,37,31
2,37,46
2,37,15
2,37,59
2,37,56
2,37,1
2,37,40
2,37,6
2,37,34
2,37,10
2,37,35
2,37,24
2,37,3
2,37,28
2,37,4
2,37,14
2,37,17
2,37,42
2,37,32
2,37,43
2,37,45
2,37,0
2,31,46
2,31,15
2,31,59
2,31,56
2,31,1
2,31,40
2,31,6
2,31,34
2,31,10
2,31,35
2,31,24
2,31,3
2,31,28
2,31,4
2,31,14
2,31,17
2,31,42
2,31,32
2,31,43
2,31,45
2,31,0
2,46,15
2,46,59
2,46,56
2,46,1
2,46,40
2,46,6
2,46,34
2,46,10
2,46,35
2,46,24
2,46,3
2,46,28
2,46,4
2,46,14
2,46,17
2,46,42
2,46,32
2,46,43
2,46,45
2,46,0
2,15,59
2,15,56
2,15,1
2,15,40
2,15,6
2,15,34
2,15,10
2,15,35
2,15,24
2,15,3
2,15,28
2,15,4
2,15,14
2,15,17
2,15,42
2,15,32
2,15,43
2,15,45
2,15,0
2,59,56
2,59,1
2,59,40
2,59,6
2,59,34
2,59,10
2,59,35
2,59,24
2,59,3
2,59,28
2,59,4
2,59,14
2,59,17
2,59,42
2,59,32
2,59,43
2,59,45
2,59,0
2,56,1
2,56,40
2,56,6
2,56,34
2,56,10
2,56,35
2,56,24
2,56,3
2,56,28
2,56,4
2,56,14
2,56,17
2,56,42
2,56,32
2,56,43
2,56,45
2,56,0
2,1,40
2,1,6
2,1,34
2,1,10
2,1,35
2,1,24
2,1,3
2,1,28
2,1,4
2,1,14
2,1,17
2,1,42
2,1,32
2,1,43
2,1,45
2,1,0
2,40,6
2,40,34
2,40,10
2,40,35
2,40,24
2,40,3
2,40,28
2,40,4
2,40,14
2,40,17
2,40,42
2,40,32
2,40,43
2,40,45
2,40,0
2,6,34
2,6,10
2,6,35
2,6,24
2,6,3
2,6,28
2,6,4
2,6,14
2,6,17
2,6,42
2,6,32
2,6,43
2,6,45
2,6,0
2,34,10
2,34,35
2,34,24
2,34,3
2,34,28
2,34,4
2,34,14
2,34,17
2,34,42
2,34,32
2,34,43
2,34,45
2,34,0
2,10,35
2,10,24
2,10,3
2,10,28
2,10,4
2,10,14
2,10,17
2,10,42
2,10,32
2,10,43
2,10,45
2,10,0
2,35,24
2,35,3
2,35,28
2,35,4
2,35,14
2,35,17
2,35,42
2,35,32
2,35,43
2,35,45
2,35,0
2,24,3
2,24,28
2,24,4
2,24,14
2,24,17
2,24,42
2,24,32
2,24,43
2,24,45
2,24,0
2,3,28
2,3,4
2,3,14
2,3,17
2,3,42
2,3,32
2,3,43
2,3,45
2,3,0
2,28,4
2,28,14
2,28,17
2,28,42
2,28,32
2,28,43
2,28,45
2,28,0
2,4,14
2,4,17
2,4,42
2,4,32
2,4,43
2,4,45
2,4,0
2,14,17
2,14,42
2,14,32
2,14,43
2,14,45
2,14,0
2,17,42
2,17,32
2,17,43
2,17,45
2,17,0
2,42,32
2,42,43
2,42,45
2,42,0
2,32,43
2,32,45
2,32,0
2,43,45
2,43,0
2,45,0
3,0,40
3,0,22
3,0,36
3,0,34
3,0,54
3,0,56
3,0,5
3,0,45
3,0,42
3,0,11
3,0,4
3,0,52
3,0,46
3,0,8
3,0,58
3,0,43
3,0,59
3,0,9
3,0,49
3,0,35
3,40,22
3,40,36
3,40,34
3,40,54
3,40,56
3,40,5
3,40,45
3,40,42
3,40,11
3,40,4
3,40,52
3,40,46
3,40,8
3,40,58
3,40,43
3,40,59
3,40,9
3,40,49
3,40,35
3,40,0
3,22,36
3,22,34
3,22,54
3,22,56
3,22,5
3,22,45
3,22,42
3,22,11
3,22,4
3,22,52
3,22,46
3,22,8
3,22,58
3,22,43
3,22,59
3,22,9
3,22,49
3,22,35
3,22,0
3,36,34
3,36,54
3,36,56
3,36,5
3,36,45
3,36,42
3,36,11
3,36,4
3,36,52
3,36,46
3,36,8
3,36,58
3,36,43
3,36,59
3,36,9
3,36,49
3,36,35
3,36,0
3,34,54
3,34,56
3,34,5
3,34,45
3,34,42
3,34,11
3,34,4
3,34,52
3,34,46
3,34,8
3,34,58
3,34,43
3,34,59
3,34,9
3,34,49
3,34,35
3,34,0
3,54,56
3,54,5
3,54,45
3,54,42
3,54,11
3,54,4
3,54,52
3,54,46
3,54,8
3,54,58
3,54,43
3,54,59
3,54,9
3,54,49
3,54,35
3,54,0
3,56,5
3,56,45
3,56,42
3,56,11
3,56,4
3,56,52
3,56,46
3,56,8
3,56,58
3,56,43
3,56,59
3,56,9
3,56,49
3,56,35
3,56,0
3,5,45
3,5,42
3,5,11
3,5,4
3,5,52
3,5,46
3,5,8
3,5,58
3,5,43
3,5,59
3,5,9
3,5,49
3,5,35
3,5,0
3,45,42
3,45,11
3,45,4
3,45,52
3,45,46
3,45,8
3,45,58
3,45,43
3,45,59
3,45,9
3,45,49
3,45,35
3,45,0
3,42,11
3,42,4
3,42,52
3,42,46
3,42,8
3,42,58
3,42,43
3,42,59
3,42,9
3,42,49
3,42,35
3,42,0
3,11,4
3,11,52
3,11,46
3,11,8
3,11,58
3,11,43
3,11,59
3,11,9
3,11,49
3,11,35
3,11,0
3,4,52
3,4,46
3,4,8
3,4,58
3,4,43
3,4,59
3,4,9
3,4,49
3,4,35
3,4,0
3,52,46
3,52,8
3,52,58
3,52,43
3,52,59
3,52,9
3,52,49
3,52,35
3,52,0
3,46,8
3,46,58
3,46,43
3,46,59
3,46,9
3,46,49
3,46,35
3,46,0
3,8,58
3,8,43
3,8,59
3,8,9
3,8,49
3,8,35
3,8,0
3,58,43
3,58,59
3,58,9
3,58,49
3,58,35
3,58,0
3,43,59
3,43,9
3,43,49
3,43,35
3,43,0
3,59,9
3,59,49
3,59,35
3,59,0
3,9,49
3,9,35
3,9,0
3,49,35
3,49,0
3,35,0
